trial_id,scenario_name,SNR,mc,quant_mode,double_route,quant_route,route_agreement,double_confidence,quant_confidence,double_confidence_group,quant_confidence_group,confidence_agreement,dangerous_confidence_upgrade,medium_to_high_upgrade,output_equivalent,output_equivalent_strict,output_equivalent_relaxed,double_success,quant_success,success_changed,false_high,boundary_missed,double_az_est,quant_az_est,az_diff,az_diff_for_equivalence,double_el_est,quant_el_est,el_diff,el_diff_for_equivalence,output_count_diff,ywork_snr_quant_db,ywork_rel_err,steering_rel_err_aligned,steering_mean_rel_err_aligned,ywork_clip_rate,frontend_state,coarse_peak_count,in_scope_shared_center_flag,low_confidence_double,boundary_double,low_confidence_quant,boundary_quant,true_az1,true_az2,true_el1,true_el2,weak_target_truth_flag,anti_phase_truth_flag,large_el_truth_flag,score_margin_if_available,peak_margin_if_available,failure_hypothesis
6,single_target_sanity,8,6,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,float32_all,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,151.76932704325,2.57948880776336e-08,2.74648417956103e-08,2.18737293587305e-08,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,coeff_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,Inf,0,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,ywork_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,91.5949630153874,2.63179373792286e-05,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,combined_int16,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,91.5949630153874,2.63179373792286e-05,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,combined_int18,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,103.634275557552,6.58091410131737e-06,3.93139320165931e-05,1.52594544194144e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
6,single_target_sanity,8,6,combined_int24,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,139.760767263072,1.02792549290792e-07,6.16011433816925e-07,2.38190997359839e-07,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.12;0.12,-0.12;0.12,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,float32_all,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,0,1,1,1,0,0,0,-0.12;0.12,-0.08;0.08,0.0399999999999998,0.0399999999999998,0;0,0;0,0,0,0,151.77180580272,2.57875278412954e-08,2.74648417956103e-08,2.18737293587305e-08,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,coeff_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.12;0.12,-0.1;0.1,0.02,0.02,0;0,0;0,0,0,0,Inf,0,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,ywork_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,0,1,1,1,0,0,0,-0.12;0.12,-0.08;0.08,0.0399999999999998,0.0399999999999998,0;0,0;0,0,0,0,92.0490138183452,2.49775196371435e-05,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,combined_int16,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.12;0.12,-0.1;0.1,0.02,0.02,0;0,0;0,0,0,0,92.0490138183452,2.49775196371435e-05,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,combined_int18,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,0,1,1,1,0,0,0,-0.12;0.12,-0.08;0.08,0.0399999999999998,0.0399999999999998,0;0,0;0,0,0,0,104.081389700472,6.25072676159751e-06,3.93139320165931e-05,1.52594544194144e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
7,single_target_sanity,8,7,combined_int24,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.12;0.12,-0.12;0.12,0,0,0;0,0;0,0,0,0,140.203499143422,9.76843616541052e-08,6.16011433816925e-07,2.38190997359839e-07,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.08;0.08,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,float32_all,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.08;0.08,0,0,0;0,0;0,0,0,0,151.784472401692,2.57499493969628e-08,2.74648417956103e-08,2.18737293587305e-08,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,coeff_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,0,1,1,1,0,0,0,-0.08;0.08,-0.04;0.04,0.04,0.04,0;0,0;0,0,0,0,Inf,0,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,ywork_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.08;0.08,0,0,0;0,0;0,0,0,0,92.4387638588295,2.38815113087376e-05,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,combined_int16,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.06;0.06,0.02,0.02,0;0,0;0,0,0,0,92.4387638588295,2.38815113087376e-05,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,combined_int18,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.06;0.06,0.02,0.02,0;0,0;0,0,0,0,104.466209897613,5.97983919045525e-06,3.93139320165931e-05,1.52594544194144e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
8,single_target_sanity,8,8,combined_int24,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.08;0.08,0,0,0;0,0;0,0,0,0,140.566485235768,9.36862246558446e-08,6.16011433816925e-07,2.38190997359839e-07,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
9,single_target_sanity,8,9,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
9,single_target_sanity,8,9,float32_all,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.06;0.06,-0.06;0.06,0,0,0;0,0;0,0,0,0,151.78681222692,2.57430137496922e-08,2.74648417956103e-08,2.18737293587305e-08,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
